Temps	EA0
0	0.0964989941567183
0.001	0.021109230350703
0.002	-0.0140726594254375
0.003	0.021109230350703
0.004	0.0261352146044374
0.005	0.0261352146044374
0.006	0.277434427291155
0.007	3.46390844415873
0.008	4.41884545236826
0.009	2.8004785226658
0.01	0.15681080520153
0.011	0.0261352146044374
0.012	0.021109230350703
0.013	0.021109230350703
0.014	0.0311611988581717
0.015	0.0160832460969687
0.016	0.0261352146044374
0.017	0.0261352146044374
0.018	0.0311611988581717
0.019	0.0261352146044374
0.02	0.0160832460969687
0.021	0.0512651358731091
0.022	-0.0291506121866405
0.023	0.0462391516193748
0.024	-0.0190986436791718
0.025	0.0311611988581717
0.026	0.021109230350703
0.027	0.0864470256492496
0.028	3.30810293229297
0.029	5.31849663378671
0.03	5.29336671251804
0.031	2.43860765639693
0.032	-0.00402069091796875
0.033	-0.00402069091796875
0.034	0.021109230350703
0.035	0.021109230350703
0.036	0.0160832460969687
0.037	-0.00402069091796875
0.038	0.0160832460969687
0.039	0.0110572618432343
0.04	0.00603127758949995
0.041	0.0512651358731091
0.042	0.0261352146044374
0.043	0.0261352146044374
0.044	0.0361871831119061
0.045	0.0311611988581717
0.046	0.0412131673656404
0.047	0.0160832460969687
0.048	0.0010052933357656
0.049	0.935838364530355
0.05	5.15766513766721
0.051	5.27828875975683
0.052	2.90099820774049
0.053	0.0110572618432343
0.054	-0.0442285649478436
0.055	0.021109230350703
0.056	0.0261352146044374
0.057	-0.0542805334553123
0.058	0.0261352146044374
0.059	0.0261352146044374
0.06	0.021109230350703
0.061	0.021109230350703
0.062	0.021109230350703
0.063	0.0512651358731091
0.064	0.021109230350703
0.065	0.0261352146044374
0.066	0.0361871831119061
0.067	0.021109230350703
0.068	0.0261352146044374
0.069	0.0160832460969687
0.07	0.0512651358731091
0.071	2.18730844371021
0.072	5.29839269677177
0.073	5.26823679124936
0.074	2.29285411303863
0.075	0.0663430886343122
0.076	0.021109230350703
0.077	0.0713690728880465
0.078	0.0160832460969687
0.079	0.021109230350703
0.08	0.0110572618432343
0.081	0.0261352146044374
0.082	0.0010052933357656
0.083	0.0160832460969687
0.084	0.0311611988581717
0.085	0.0462391516193748
0.086	0.021109230350703
0.087	0.0613171043805778
0.088	0.0261352146044374
0.089	0.021109230350703
0.09	0.021109230350703
0.091	0.0160832460969687
0.092	0.0311611988581717
0.093	1.12682576617226
0.094	4.66009269654751
0.095	4.35853364132345
0.096	1.58419033326209
0.097	0.0261352146044374
0.098	0.021109230350703
0.099	0.021109230350703
0.1	0.021109230350703
0.101	0.0160832460969687
0.102	0.021109230350703
0.103	0.0110572618432343
0.104	0.0010052933357656
0.105	0.0160832460969687
0.106	0.0110572618432343
0.107	0.0160832460969687
0.108	0.0261352146044374
0.109	0.0311611988581717
0.11	0.0311611988581717
0.111	0.0160832460969687
0.112	0.0763950571417809
0.113	0.0412131673656404
0.114	1.81035962468013
0.115	5.31347064953297
0.116	5.30844466527924
0.117	3.41364860162139
0.118	0.021109230350703
0.119	0.021109230350703
0.12	0.0462391516193748
0.121	0.0361871831119061
0.122	0.0160832460969687
0.123	-0.0291506121866405
0.124	0.021109230350703
0.125	0.0412131673656404
0.126	0.0311611988581717
0.127	0.00603127758949995
0.128	0.00603127758949995
0.129	0.0311611988581717
0.13	0.0361871831119061
0.131	0.0160832460969687
0.132	0.00603127758949995
0.133	0.0160832460969687
0.134	-0.0190986436791718
0.135	0.0361871831119061
0.136	0.910708443261683
0.137	5.05714545259252
0.138	5.24813285423443
0.139	2.91607616050169
0.14	0.0512651358731091
0.141	0.021109230350703
0.142	0.021109230350703
